11,00,00,00,00,00,00,00,00,00,00,00,00,11,00,11,XX,11,XX,12,XX,00,11,11,00,00,00,11,00,00,00,00,HG,11,00,00,00,12,00,11
11,11,11,11,11,12,11,11,11,11,11,11,11,11,00,11,11,XX,12,11,11,00,I2,11,00,11,00,11,00,11,11,00,11,11,11,11,11,11,00,11
11,XX,XX,XX,00,00,00,00,00,00,00,00,E3,11,00,L2,11,11,XX,11,11,11,11,11,00,00,00,11,12,11,11,00,H0,11,00,11,I0,11,12,11
11,11,12,11,11,11,11,11,11,11,11,11,12,11,11,11,11,11,12,11,00,00,00,11,11,11,I0,11,I8,11,11,00,11,11,00,11,12,11,00,11
11,00,00,11,00,11,00,E1,00,11,11,H7,00,11,00,00,00,XX,XX,11,00,11,12,11,I0,11,11,11,11,11,XX,00,11,11,00,00,00,12,00,11
11,00,00,11,00,E3,00,11,00,E2,00,11,00,00,XX,11,00,11,XX,11,00,11,I2,11,E1,12,12,M0,M1,00,00,00,I0,11,11,11,H6,11,H1,11
11,00,00,11,00,11,00,E2,00,11,00,11,T3,11,XX,00,00,00,00,11,00,11,11,11,11,11,11,SS,11,11,11,00,11,11,HF,11,11,11,11,11
11,I0,11,11,00,E1,00,11,00,E1,00,00,11,11,XX,00,11,11,00,11,00,00,00,11,11,I7,11,11,H3,11,11,00,00,00,00,11,00,00,00,11
11,11,00,00,00,11,00,E4,00,11,00,00,L2,11,XX,00,00,11,00,11,T2,11,00,11,00,E4,00,11,00,00,00,00,XX,11,00,XX,00,XX,00,11
11,00,00,11,00,E2,00,11,00,E4,00,11,11,11,XX,11,I8,11,00,11,11,11,XX,11,00,00,00,11,XX,XX,XX,00,HC,11,00,00,00,11,00,11
11,00,11,L2,00,11,00,E2,00,11,00,11,H1,11,12,11,11,00,00,12,12,12,00,11,00,00,00,11,00,11,11,00,11,11,11,11,11,11,00,11
11,00,11,11,00,E1,00,11,00,E1,00,00,00,11,XX,I0,11,00,11,11,11,11,00,11,00,00,00,11,00,L0,11,00,00,00,T3,11,I2,11,12,11
11,00,00,11,00,11,00,E3,00,11,11,11,00,11,XX,11,11,00,00,11,00,00,00,11,11,00,11,11,11,11,11,XX,11,11,XX,11,12,11,00,11
11,11,E5,11,00,E4,00,11,11,11,12,00,00,11,XX,00,00,11,00,11,00,11,11,11,00,00,11,XX,XX,XX,XX,XX,11,11,XX,XX,L2,11,00,11
11,GG,00,11,00,11,00,I0,11,I2,00,11,00,00,00,11,00,00,00,11,00,00,00,00,00,11,11,I0,11,I0,11,XX,HD,11,11,L3,11,11,HE,11
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
