11,00,00,11,00,11,00,00,11,00,00,11,00,00,00,11,00,00,00,11,11,11,00,11,00,11,11,00,11,00,11,00,00,11,11,11,11,11,00,11,
11,00,00,11,00,00,00,00,00,00,11,00,00,11,00,00,00,00,00,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,GG,11,11,11,12,11,
11,00,11,11,00,00,00,11,00,11,11,00,11,11,00,00,00,11,00,11,11,00,00,11,00,11,00,11,00,11,11,11,00,00,00,11,00,00,00,11,
11,11,00,00,00,11,00,11,00,11,11,00,00,11,00,00,00,11,00,11,11,00,00,00,11,11,11,11,00,00,00,00,00,11,00,00,00,00,00,11,
11,00,00,00,00,00,00,00,00,00,00,11,11,11,00,11,00,11,00,11,11,00,11,11,00,00,00,00,00,00,00,00,00,11,00,00,00,11,00,11,
11,11,00,00,00,11,00,00,00,00,00,11,00,11,00,11,11,00,00,11,11,00,00,11,00,00,00,11,00,11,11,00,11,11,11,11,11,11,00,11,
11,00,00,11,00,00,00,00,00,00,00,00,00,11,00,00,00,00,00,11,11,11,11,11,00,11,00,11,12,11,11,00,00,11,00,11,00,11,11,11,
11,11,00,00,00,11,00,00,00,11,11,11,00,11,00,11,11,00,00,11,11,00,00,11,11,11,00,11,HA,11,11,00,11,11,00,11,11,11,00,11,
11,00,00,11,00,00,00,00,00,11,11,00,00,11,00,00,00,00,00,11,11,00,11,11,00,11,00,11,11,11,00,00,11,11,00,11,00,11,00,11,
11,00,00,11,00,11,00,00,11,00,00,11,00,00,00,11,00,00,00,11,11,11,00,11,00,11,00,00,00,00,11,00,00,11,11,11,11,11,00,11,
11,00,00,11,00,00,00,00,00,00,11,00,00,11,00,00,00,00,00,11,11,11,11,11,11,11,11,11,11,00,11,11,11,11,GG,11,11,11,11,11,
11,00,00,00,00,00,00,00,00,00,00,11,11,11,00,11,00,11,00,12,12,00,11,11,00,00,00,11,00,00,00,00,00,11,00,00,00,11,00,11,
11,11,00,00,00,11,00,00,00,00,00,11,00,11,00,11,11,00,00,11,11,00,00,11,00,00,12,11,00,11,11,00,11,11,11,11,11,11,00,11,
11,00,00,11,00,00,00,00,00,00,00,00,00,11,00,00,00,00,00,11,11,11,11,11,00,11,00,11,11,11,11,00,00,12,00,11,H9,11,11,11,
11,11,00,00,00,11,00,00,00,11,11,11,00,11,00,11,11,00,00,11,11,00,00,11,11,11,11,11,00,11,11,00,11,11,00,11,12,11,00,11,
11,00,00,11,00,00,00,00,00,11,11,00,00,11,00,00,00,00,00,11,11,00,11,11,I0,11,11,11,11,11,XX,00,11,11,00,11,00,12,00,11,
11,00,00,11,00,11,00,00,11,00,00,11,00,00,00,11,00,00,00,11,11,11,00,11,00,12,12,SS,M0,00,00,00,H8,11,11,11,11,11,00,11,
11,00,00,11,00,00,00,00,00,00,11,00,00,11,00,00,00,00,00,11,11,11,11,11,11,11,11,11,11,11,11,00,11,11,00,11,11,11,11,11,
11,00,11,11,00,00,00,11,00,11,11,00,11,11,00,00,00,11,00,11,11,00,00,11,00,11,00,11,00,11,11,00,00,00,00,11,00,00,00,11,
11,11,00,00,00,11,00,11,00,11,11,00,00,11,00,00,00,11,00,11,11,00,00,11,11,11,11,11,00,00,00,00,00,11,00,XX,00,XX,00,11,
11,00,00,00,00,00,00,00,00,00,00,11,11,11,00,11,00,11,00,11,11,00,11,11,00,00,00,11,00,XX,XX,00,00,11,00,00,00,11,00,11,
11,11,00,00,00,11,00,00,00,00,00,11,00,11,00,11,11,00,00,12,12,00,00,11,00,00,12,11,00,11,11,00,11,11,11,11,11,11,00,11,
11,00,00,11,00,00,00,00,00,00,00,00,00,11,00,00,00,00,00,11,11,11,11,11,00,11,00,11,11,11,11,00,00,00,00,11,00,11,12,11,
11,11,00,00,00,11,00,00,00,11,11,11,00,11,00,11,11,00,00,11,11,00,00,11,11,11,11,11,00,11,11,XX,11,11,00,11,11,11,00,11,
11,11,00,11,00,00,00,00,00,11,11,00,00,11,00,00,00,00,00,11,11,00,11,11,00,11,11,11,11,11,00,XX,11,11,XX,XX,H2,11,00,11,
11,GG,00,11,00,11,00,00,11,00,00,11,00,00,00,11,00,00,00,11,11,11,00,11,00,11,11,00,11,00,11,XX,H8,11,11,HA,11,11,HE,11,
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
